date,fan1,fan2,fan3,temp0,temp1,temp2,temp3
2017-05-26 14:55:26,75,75,75,26,56,71,72
2017-05-26 14:55:28,75,75,75,26,56,71,72
2017-05-26 14:55:30,75,75,75,26,56,71,72
2017-05-26 14:55:32,75,75,75,26,56,71,71
2017-05-26 14:55:34,75,75,75,26,56,71,71
2017-05-26 14:55:36,75,75,75,26,56,71,71
2017-05-26 14:55:38,75,75,75,26,56,71,71
2017-05-26 14:55:40,75,75,75,26,56,71,71
2017-05-26 14:55:42,75,75,75,26,56,70,71
2017-05-26 14:55:44,75,75,75,26,56,70,71
2017-05-26 14:55:46,55,55,55,26,56,69,70
2017-05-26 14:55:48,55,55,55,26,56,69,70
2017-05-26 14:55:51,55,55,55,26,56,69,69
2017-05-26 14:55:53,55,55,55,26,56,68,69
2017-05-26 14:55:55,55,55,55,26,56,67,68
2017-05-26 14:55:57,40,40,40,26,56,67,67
2017-05-26 14:55:59,40,40,40,26,56,66,67
2017-05-26 14:56:01,40,40,40,27,56,66,67
2017-05-26 14:56:03,40,40,40,27,56,66,66
2017-05-26 14:56:05,40,40,40,27,56,66,66
2017-05-26 14:56:07,40,40,40,27,56,66,66
2017-05-26 14:56:09,40,40,40,27,56,65,66
2017-05-26 14:56:11,40,40,40,27,56,65,66
2017-05-26 14:56:13,40,40,40,27,56,65,66
2017-05-26 14:56:15,40,40,40,27,56,64,66
2017-05-26 14:56:17,40,40,40,27,56,64,66
2017-05-26 14:56:19,40,40,40,27,56,64,65
2017-05-26 14:56:21,40,40,40,27,56,64,65
2017-05-26 14:56:23,40,40,40,27,56,64,65
2017-05-26 14:56:25,40,40,40,27,56,64,65
2017-05-26 14:56:28,40,40,40,27,56,64,64
2017-05-26 14:56:30,40,40,40,27,56,64,64
2017-05-26 14:56:32,40,40,40,27,56,64,64
2017-05-26 14:56:34,40,40,40,27,56,64,64
2017-05-26 14:56:36,40,40,40,27,56,64,64
2017-05-26 14:56:38,40,40,40,27,56,64,64
2017-05-26 14:56:40,40,40,40,27,56,64,64
2017-05-26 14:56:42,40,40,40,27,56,64,65
2017-05-26 14:56:44,40,40,40,27,56,64,65
2017-05-26 14:56:46,40,40,40,27,56,64,65
2017-05-26 14:56:48,40,40,40,27,56,65,65
2017-05-26 14:56:50,40,40,40,27,56,65,65
2017-05-26 14:56:52,40,40,40,27,56,65,65
2017-05-26 14:56:54,40,40,40,27,56,65,66
2017-05-26 14:56:56,40,40,40,27,56,65,66
2017-05-26 14:56:58,40,40,40,27,56,66,66
2017-05-26 14:57:00,40,40,40,27,56,66,66
2017-05-26 14:57:03,40,40,40,27,56,66,66
2017-05-26 14:57:05,40,40,40,27,56,66,66
2017-05-26 14:57:07,40,40,40,27,56,66,66
2017-05-26 14:57:09,40,40,40,27,56,66,66
2017-05-26 14:57:11,40,40,40,27,56,66,66
2017-05-26 14:57:13,40,40,40,27,56,66,66
2017-05-26 14:57:15,40,40,40,27,56,66,67
2017-05-26 14:57:17,40,40,40,27,57,67,67
2017-05-26 14:57:19,40,40,40,27,57,67,67
2017-05-26 14:57:21,40,40,40,27,57,67,67
2017-05-26 14:57:23,40,40,40,27,57,67,67
2017-05-26 14:57:25,40,40,40,27,57,67,67
2017-05-26 14:57:27,40,40,40,27,57,67,67
2017-05-26 14:57:29,40,40,40,27,57,67,67
2017-05-26 14:57:31,40,40,40,27,57,67,67
2017-05-26 14:57:33,40,40,40,28,57,67,67
2017-05-26 14:57:35,40,40,40,28,57,67,68
2017-05-26 14:57:37,40,40,40,28,57,67,68
2017-05-26 14:57:40,40,40,40,28,57,68,68
2017-05-26 14:57:42,40,40,40,28,57,68,68
2017-05-26 14:57:44,40,40,40,28,57,68,68
2017-05-26 14:57:46,40,40,40,28,57,68,68
2017-05-26 14:57:48,40,40,40,28,57,68,68
2017-05-26 14:57:50,40,40,40,28,57,68,68
2017-05-26 14:57:52,40,40,40,28,57,68,68
2017-05-26 14:57:54,40,40,40,28,57,68,68
2017-05-26 14:57:56,40,40,40,28,57,68,68
2017-05-26 14:57:58,40,40,40,28,57,68,69
2017-05-26 14:58:00,55,55,55,28,57,68,69
2017-05-26 14:58:02,55,55,55,28,57,68,69
2017-05-26 14:58:04,55,55,55,28,57,69,69
2017-05-26 14:58:06,55,55,55,28,57,69,69
2017-05-26 14:58:08,55,55,55,29,57,69,69
2017-05-26 14:58:10,55,55,55,29,57,69,69
2017-05-26 14:58:12,55,55,55,29,57,69,69
2017-05-26 14:58:14,55,55,55,29,57,69,69
2017-05-26 14:58:16,55,55,55,29,57,69,69
2017-05-26 14:58:18,55,55,55,29,57,69,69
2017-05-26 14:58:21,55,55,55,29,57,69,69
2017-05-26 14:58:23,55,55,55,29,57,69,69
2017-05-26 14:58:25,55,55,55,29,58,69,69
2017-05-26 14:58:27,55,55,55,29,58,69,69
2017-05-26 14:58:29,55,55,55,29,58,69,69
2017-05-26 14:58:31,55,55,55,29,58,69,69
2017-05-26 14:58:33,55,55,55,29,58,69,69
2017-05-26 14:58:35,55,55,55,29,58,69,69
2017-05-26 14:58:37,55,55,55,29,58,69,69
2017-05-26 14:58:39,55,55,55,29,58,69,69
